theme_synonym_id,n,matched_theme_set
1827869,39,"['01_08_16', '02_03_19', '03_04_08', '03_04_19', '03_04_23', '03_05_08', '03_05_19', '03_05_23', '03_06_08', '03_06_19', '04_08_21', '04_16_23', '05_06_12', '05_07_16', '05_08_12', '05_08_21', '05_12_23', '05_13_16', '05_16_23', '05_19_21', '06_08_12', '06_08_16', '06_12_19', '06_12_23', '08_09_16', '08_11_16', '08_12_16', '08_12_23', '08_14_16', '08_16_17', '08_16_18', '08_16_20', '08_16_25', '08_21_23', '16_19_20']"
1548625,36,"['03_05_06', '03_05_09', '03_06_09', '03_06_14', '04_05_09', '04_05_13', '04_05_14', '04_05_24', '04_06_09', '04_06_14', '04_06_21', '04_09_16', '04_14_16', '05_06_09', '05_06_24', '05_09_16', '05_10_14', '05_10_15', '05_12_14', '05_13_14', '05_14_16', '05_14_17', '05_14_24', '06_09_16', '06_09_21', '06_12_14', '06_14_16', '06_14_21', '06_14_24', '08_09_21', '08_14_21', '09_16_21', '10_14_15', '14_16_21', '14_21_23']"
3857604,60,"['01_17_18', '01_17_19', '03_17_18', '04_07_11', '04_07_24', '04_11_17', '04_11_18', '04_11_19', '04_11_23', '04_23_24', '07_11_17', '07_17_24', '10_11_18', '11_13_18', '11_13_19', '11_16_18', '11_17_18', '11_17_19', '11_17_21', '11_17_23', '11_18_19', '11_18_20', '11_18_21', '11_19_21', '11_19_23', '12_17_18', '17_18_24', '17_19_24', '17_23_24', '18_19_24', '18_23_24', '19_23_24']"
6692950,41,"['01_03_09', '01_03_14', '01_03_25', '01_04_24', '01_11_24', '01_12_14', '01_12_25', '01_14_24', '01_15_24', '01_24_25', '02_03_09', '02_03_14', '02_09_12', '02_09_24', '02_12_14', '02_14_24', '02_22_24', '02_24_25', '03_14_18', '04_15_24', '05_11_24', '07_22_24', '09_12_18', '09_15_24', '09_18_24', '11_15_24', '12_14_18', '14_15_24', '14_18_24', '15_24_25', '18_22_24', '18_24_25']"
4747043,37,"['03_04_11', '03_04_12', '03_04_24', '03_07_24', '03_09_12', '03_10_11', '03_10_15', '03_11_12', '03_11_13', '03_11_21', '03_12_15', '03_12_21', '03_12_22', '03_12_24', '03_12_25', '03_12_26', '03_13_15', '03_23_24', '04_11_12', '04_12_21', '04_12_24', '07_12_24', '08_12_21', '10_11_12', '11_12_13', '11_12_21', '11_12_24', '12_13_15', '12_13_24', '12_15_21', '12_21_24', '12_23_24']"
905341,49,"['02_08_18', '03_05_18', '04_08_18', '04_16_18', '04_19_21', '05_08_18', '05_12_18', '05_16_18', '05_18_19', '05_18_24', '05_19_24', '05_19_26', '06_08_18', '06_08_26', '07_08_24', '07_08_26', '08_18_19', '08_18_20', '08_18_21', '08_18_22', '08_18_23', '08_18_24', '08_18_26', '08_19_22', '08_22_23', '08_23_26', '16_18_19', '16_18_23', '18_19_21', '19_21_23']"
907402,34,"['03_25_26', '04_13_15', '04_13_22', '04_13_25', '04_13_26', '04_21_22', '04_21_26', '05_13_22', '05_13_26', '08_21_22', '09_10_25', '09_13_25', '09_13_26', '10_15_22', '10_15_25', '10_15_26', '10_22_26', '10_25_26', '13_14_22', '13_14_26', '13_16_26', '13_21_22', '13_21_26', '13_22_25', '13_22_26', '13_25_26', '21_22_25', '21_22_26', '21_25_26']"
6576712,36,"['01_04_26', '01_05_26', '01_08_22', '01_16_22', '01_17_22', '01_19_22', '01_22_26', '01_25_26', '04_20_22', '04_20_25', '04_20_26', '05_22_25', '05_22_26', '05_25_26', '08_20_22', '09_15_20', '14_15_20', '15_22_26', '15_25_26', '17_20_22', '18_20_22', '18_20_26', '19_20_22', '20_22_25', '20_22_26', '20_25_26', '23_25_26']"
6678443,45,"['02_14_20', '04_09_20', '04_14_20', '07_09_14', '07_14_22', '08_09_20', '08_14_20', '09_11_20', '09_12_20', '09_14_20', '09_14_23', '09_16_20', '09_17_20', '09_18_20', '09_19_20', '09_22_23', '11_14_20', '12_14_20', '14_16_20', '14_17_20', '14_18_20', '14_19_20', '14_20_24', '14_22_23', '22_23_24']"
6424641,29,"['01_06_13', '01_06_21', '02_06_13', '02_06_14', '02_13_14', '04_06_20', '04_13_20', '04_14_23', '04_20_21', '05_06_10', '05_06_13', '06_09_13', '06_10_14', '06_10_20', '06_13_14', '06_13_20', '06_13_25', '06_14_20', '06_14_23', '06_20_21', '06_21_23', '06_23_25', '10_14_20', '13_14_23', '13_23_25']"
4747140,28,"['01_03_08', '01_08_12', '02_08_12', '03_04_13', '03_06_12', '03_07_13', '03_08_09', '03_08_12', '03_10_12', '03_12_13', '03_12_19', '03_12_23', '03_13_23', '04_12_13', '05_12_13', '07_12_13', '08_09_12', '08_12_13', '08_12_14', '10_12_15', '12_13_17', '12_13_19', '12_13_23', '12_19_21', '12_21_23']"
6476235,53,"['01_02_07', '02_04_07', '02_07_08', '02_07_09', '02_07_10', '02_07_12', '02_07_14', '02_07_17', '02_07_18', '02_07_19', '02_07_22', '02_07_23', '02_07_24', '02_07_25', '02_07_26', '02_10_18', '02_11_18', '02_11_23', '02_17_23', '07_14_18', '07_18_22', '07_18_26', '07_22_23', '07_23_26']"
4685778,29,"['02_03_17', '02_08_11', '02_12_17', '02_12_19', '03_04_17', '03_07_11', '03_07_17', '03_11_17', '03_11_19', '03_11_23', '03_17_23', '03_22_23', '04_08_11', '04_12_17', '04_12_19', '07_11_12', '07_11_21', '07_12_17', '11_12_17', '11_12_19', '11_12_23', '11_21_23', '12_17_23']"
6695198,25,"['01_04_15', '01_08_25', '01_15_25', '01_19_25', '02_04_15', '02_04_25', '02_11_20', '02_12_15', '02_12_25', '02_15_20', '02_15_24', '02_15_25', '02_20_24', '02_20_25', '04_15_20', '04_15_25', '12_15_25', '15_18_20', '15_18_25', '15_20_25', '15_23_25', '18_20_25', '19_20_25']"
6702194,38,"['01_02_11', '01_04_11', '01_04_21', '01_04_22', '01_04_25', '01_05_11', '01_07_25', '01_08_11', '01_09_15', '01_11_14', '01_11_16', '01_11_18', '01_11_21', '01_11_22', '01_11_23', '01_11_25', '01_14_15', '01_21_25', '01_22_25', '01_23_25']"
871917,26,"['04_10_18', '04_10_19', '04_13_18', '04_13_19', '05_10_18', '05_10_19', '05_13_18', '05_13_19', '06_10_26', '06_18_19', '08_09_18', '08_09_19', '10_18_19', '10_18_23', '10_19_23', '13_18_19', '13_18_23', '13_18_25', '13_19_23']"
1828425,26,"['03_13_22', '03_13_25', '03_21_22', '03_21_25', '04_13_21', '04_13_24', '04_21_24', '04_21_25', '06_21_24', '10_15_21', '11_13_21', '12_13_25', '12_21_25', '13_21_24', '13_21_25', '13_22_24', '13_24_25', '21_22_24', '21_24_25']"
314729,23,"['02_08_10', '04_10_13', '04_10_23', '05_10_13', '07_10_13', '08_09_10', '08_10_13', '08_10_14', '08_10_18', '08_10_24', '08_10_25', '08_23_25', '10_13_18', '10_13_19', '10_13_23', '10_14_23', '10_22_23', '10_23_24', '10_23_26']"
904318,23,"['04_05_15', '05_08_25', '05_09_15', '05_13_15', '05_15_18', '05_15_19', '05_15_23', '05_15_24', '05_15_25', '05_23_25', '08_09_15', '08_14_15', '08_15_25', '14_16_19', '15_16_18', '15_18_21', '15_19_21', '15_21_23', '16_19_25']"
6701975,21,"['01_02_20', '01_03_20', '01_04_20', '01_07_20', '01_08_20', '01_09_20', '01_09_23', '01_10_15', '01_12_20', '01_16_20', '01_17_20', '01_19_20', '01_20_23', '01_20_26', '04_20_23', '09_20_23', '10_15_20', '20_23_24', '20_23_25']"
1827422,20,"['01_16_21', '02_16_21', '03_04_15', '03_05_15', '03_15_16', '04_05_16', '04_15_16', '04_16_21', '05_10_16', '05_11_16', '05_12_15', '05_16_17', '05_16_21', '08_16_21', '15_16_21', '16_18_21', '16_19_21', '16_20_21', '16_21_23']"
6694684,45,"['01_02_17', '01_18_21', '01_18_22', '01_18_25', '02_04_11', '02_04_22', '02_09_11', '02_09_15', '02_09_17', '02_11_14', '02_11_21', '02_11_22', '02_11_25', '02_14_15', '02_14_17', '02_17_25', '02_22_25']"
6696629,40,"['01_02_08', '01_02_18', '01_02_19', '01_02_23', '01_04_18', '01_04_23', '01_18_23', '02_08_09', '02_09_18', '02_09_19', '02_09_23', '02_12_18', '02_12_23', '02_18_24', '02_23_24', '04_09_23', '09_18_23']"
4745236,30,"['01_07_08', '03_07_15', '03_07_23', '03_15_23', '04_12_15', '04_12_23', '05_07_12', '07_08_11', '07_08_12', '07_10_15', '07_11_16', '07_12_15', '07_12_23', '08_11_23', '11_16_23', '12_15_23', '12_22_23']"
6689362,28,"['01_03_22', '01_11_15', '01_15_22', '01_15_26', '02_11_15', '02_15_22', '02_15_26', '03_15_22', '03_15_25', '04_11_15', '04_15_22', '04_15_26', '11_15_22', '11_15_25', '12_15_22', '15_18_22', '15_22_25']"
3654166,21,"['03_09_14', '04_09_21', '04_09_24', '06_09_24', '07_09_24', '07_14_24', '07_21_24', '09_10_14', '09_10_24', '09_12_14', '09_13_14', '09_14_21', '09_14_24', '09_23_24', '13_14_24', '14_23_24', '21_23_24']"
6693666,19,"['01_03_04', '01_03_07', '01_03_23', '01_04_12', '01_06_12', '01_07_12', '01_12_23', '02_03_04', '03_07_09', '03_07_14', '03_09_18', '03_09_23', '03_14_23', '07_09_12', '07_12_14', '09_12_23', '12_14_23']"
4409819,22,"['03_15_26', '03_17_26', '03_19_22', '03_19_26', '04_17_24', '04_19_24', '07_11_24', '07_12_22', '08_11_24', '11_17_24', '11_19_24', '12_15_26', '12_17_26', '12_19_22', '15_17_24', '15_24_26']"
1891321,19,"['03_04_05', '03_04_06', '03_05_16', '03_05_17', '03_05_22', '03_05_25', '03_05_26', '03_06_16', '03_14_16', '04_05_12', '04_06_12', '05_12_16', '06_12_16', '06_12_21', '06_16_21', '12_14_16']"
6473557,69,"['02_05_20', '02_06_20', '02_07_20', '04_07_20', '05_06_20', '05_07_20', '05_11_20', '05_17_20', '05_20_23', '06_07_20', '06_17_20', '06_18_20', '06_19_20', '06_20_23', '07_20_23']"
6677368,39,"['01_11_26', '01_18_26', '01_21_22', '01_21_26', '02_04_26', '02_11_26', '02_22_26', '02_25_26', '05_11_22', '05_11_26', '06_11_26', '07_25_26', '11_15_26', '11_18_26', '18_25_26']"
1890680,37,"['03_08_10', '03_08_13', '03_10_23', '04_10_16', '04_13_16', '07_13_16', '08_10_12', '08_10_16', '08_13_16', '10_11_16', '10_16_17', '10_16_23', '11_13_16', '13_16_17', '13_16_23']"
1550083,32,"['03_05_07', '03_06_07', '03_06_18', '03_06_23', '04_06_15', '05_06_15', '05_07_15', '06_07_08', '06_07_15', '06_08_11', '06_08_17', '06_12_18', '06_15_23', '06_16_17', '07_08_25']"
1821141,20,"['03_06_22', '03_06_26', '03_14_25', '04_05_25', '05_14_25', '06_09_25', '06_12_22', '06_12_26', '06_14_22', '06_14_25', '06_21_25', '06_22_24', '10_14_25', '14_17_21', '14_23_25']"
1244581,28,"['04_07_08', '07_08_10', '07_08_17', '07_08_19', '07_08_22', '07_08_23', '07_10_17', '07_10_19', '07_13_19', '07_19_21', '08_10_11', '08_10_17', '08_17_23', '10_17_23']"
1781245,27,"['02_08_17', '03_17_19', '03_23_26', '04_08_17', '05_17_24', '08_09_17', '08_11_19', '08_14_17', '08_17_19', '08_17_20', '08_17_24', '08_17_25', '16_17_19', '17_19_21']"
6685918,24,"['01_04_06', '01_06_09', '01_06_14', '01_06_24', '04_07_09', '04_07_14', '06_09_15', '06_09_20', '06_15_24', '06_20_24', '07_09_20', '07_14_20', '07_20_24', '07_20_25']"
33241,19,"['04_15_21', '05_08_22', '05_15_16', '05_15_21', '05_15_22', '05_15_26', '05_16_22', '08_15_21', '08_15_22', '15_16_22', '15_16_25', '15_16_26', '15_22_23']"
1584791,14,"['03_09_21', '03_14_21', '04_09_10', '04_10_14', '04_14_21', '09_10_21', '10_14_17', '10_14_21', '10_14_24', '10_21_22', '10_21_24', '12_14_21', '13_14_21']"
3317017,58,"['05_09_17', '07_09_18', '07_09_19', '07_09_23', '07_14_19', '07_19_22', '07_19_26', '09_18_19', '09_19_23', '10_15_18', '14_19_23', '19_22_23']"
4564988,35,"['03_14_19', '03_17_22', '09_17_24', '09_19_24', '12_14_19', '12_17_22', '14_17_24', '14_19_24', '17_22_24', '17_24_25', '19_22_24', '19_24_25']"
4683024,25,"['03_04_14', '03_11_14', '03_17_25', '04_12_14', '06_12_24', '09_12_17', '09_12_19', '11_12_14', '12_14_17', '12_14_25', '12_17_25', '12_19_25']"
6377436,24,"['01_03_12', '01_03_21', '01_12_21', '02_03_12', '03_06_11', '03_11_20', '03_12_14', '03_12_20', '05_11_12', '06_11_12', '11_12_20', '12_20_21']"
1594767,17,"['03_06_10', '04_06_10', '06_10_12', '06_10_13', '06_10_21', '06_10_25', '07_10_21', '08_13_25', '10_13_25', '10_19_21', '10_21_23', '10_23_25']"
2009507,17,"['02_19_26', '04_17_26', '04_19_26', '07_11_26', '07_24_26', '08_11_26', '11_17_26', '11_19_26', '11_23_26', '17_24_26', '19_24_26', '23_24_26']"
4032993,31,"['02_15_17', '03_19_25', '04_15_17', '07_15_22', '07_15_25', '11_15_17', '11_15_19', '15_17_25', '15_19_22', '15_19_24', '15_19_25']"
1891330,22,"['03_04_21', '03_10_24', '03_13_21', '03_13_24', '03_17_21', '03_21_24', '03_21_26', '12_13_21', '12_13_22', '12_21_22', '12_21_26']"
1888628,20,"['02_16_17', '03_06_17', '03_08_17', '04_16_17', '04_17_21', '05_12_17', '06_12_17', '07_17_21', '08_12_17', '08_17_21', '17_21_23']"
6681275,17,"['01_04_10', '01_10_14', '01_10_17', '01_13_14', '01_13_18', '07_09_13', '07_10_14', '07_10_25', '07_13_14', '07_13_25', '13_14_18']"
1497479,16,"['04_06_22', '04_06_25', '06_09_17', '06_14_17', '06_17_21', '06_17_25', '06_22_25', '07_21_25', '09_16_17', '14_16_17', '21_23_25']"
1891287,16,"['02_03_08', '03_07_16', '03_08_14', '03_08_21', '03_16_18', '03_16_19', '03_16_23', '03_18_21', '03_19_21', '03_21_23', '12_16_18']"
915181,12,"['04_13_14', '06_13_21', '06_13_26', '07_13_21', '09_10_13', '10_13_14', '10_13_15', '13_17_21', '13_19_21', '13_21_23', '13_23_24']"
5002626,61,"['01_09_26', '09_11_13', '09_13_15', '09_13_22', '09_18_22', '09_18_26', '11_13_22', '11_13_26', '13_15_22', '13_15_26']"
6202412,24,"['01_21_24', '03_04_26', '03_11_26', '03_24_26', '04_12_26', '04_24_26', '11_12_26', '11_20_24', '11_24_26', '12_24_26']"
31481,20,"['05_06_14', '05_06_21', '05_06_22', '05_06_25', '05_14_23', '06_08_21', '06_14_15', '06_14_18', '06_14_19', '14_16_18']"
4753857,19,"['03_04_07', '03_05_11', '03_05_12', '03_07_12', '03_07_22', '03_12_17', '03_12_18', '04_07_12', '07_12_21', '12_18_21']"
6461756,18,"['01_03_06', '02_03_05', '02_03_20', '03_04_20', '03_05_20', '03_06_20', '03_07_20', '03_20_23', '05_20_21', '06_12_20']"
6693608,18,"['01_03_11', '01_03_24', '01_11_12', '01_12_24', '02_03_11', '02_03_24', '02_11_12', '02_12_24', '03_18_24', '12_18_24']"
6702627,15,"['01_02_04', '01_02_09', '01_02_10', '01_02_12', '01_02_13', '01_02_14', '01_02_21', '01_02_24', '01_14_23', '01_23_24']"
6209677,13,"['01_03_17', '01_03_19', '01_12_17', '01_12_19', '01_17_21', '03_04_18', '03_07_26', '03_11_18', '04_12_18', '11_12_18']"
5672192,29,"['01_04_19', '01_07_15', '01_07_19', '01_15_19', '01_15_23', '01_19_23', '07_19_20', '15_19_20', '19_20_23']"
4566591,26,"['01_08_17', '03_15_17', '05_11_17', '08_11_17', '11_16_17', '11_16_19', '12_15_17', '12_17_19', '15_17_19']"
834010,25,"['06_08_09', '06_08_14', '06_08_22', '06_08_23', '06_08_25', '06_10_16', '06_16_23', '07_14_16', '08_14_23']"
2027829,25,"['07_09_25', '07_14_25', '09_14_17', '09_14_19', '09_17_25', '09_19_21', '11_13_14', '14_17_25', '14_19_25']"
654383,23,"['05_11_13', '06_17_22', '06_25_26', '09_10_17', '10_17_22', '10_17_25', '13_17_25', '17_21_25', '19_21_25']"
4745024,20,"['03_07_25', '03_09_15', '03_14_15', '03_23_25', '05_09_12', '07_12_25', '09_12_15', '12_14_15', '12_23_25']"
6073695,19,"['05_09_11', '05_09_14', '05_11_14', '06_09_11', '06_09_12', '06_09_14', '07_09_21', '09_20_21', '09_21_23']"
36119,19,"['04_08_09', '04_08_14', '05_08_09', '05_08_14', '05_14_15', '05_14_19', '05_22_23', '06_15_22', '06_15_26']"
1896406,17,"['02_03_16', '03_04_16', '03_10_16', '03_16_17', '03_16_21', '03_16_22', '03_16_24', '03_16_26', '12_16_21']"
9613,16,"['04_16_22', '05_14_22', '05_14_26', '05_21_22', '05_21_26', '14_15_21', '14_16_22', '16_21_22', '21_22_23']"
6693900,13,"['01_02_06', '01_02_16', '01_05_23', '01_06_18', '01_16_23', '02_09_16', '07_09_16', '09_16_18', '09_16_23']"
6696585,12,"['01_02_03', '01_03_18', '01_12_18', '01_18_24', '01_19_24', '02_04_12', '02_04_24', '02_12_26', '04_18_24']"
896169,44,"['05_07_17', '05_07_18', '05_07_19', '05_17_23', '07_08_18', '07_16_18', '07_18_21', '08_11_18']"
6689795,28,"['01_15_17', '04_11_20', '08_11_20', '11_15_20', '11_16_20', '11_20_25', '15_17_20', '17_20_25']"
6475947,23,"['02_04_20', '02_08_20', '02_18_20', '02_19_20', '02_20_23', '04_18_20', '04_19_20', '18_20_23']"
729021,22,"['06_22_26', '08_22_25', '08_25_26', '16_22_26', '16_25_26', '18_21_22', '19_21_22', '19_25_26']"
3714893,19,"['04_10_11', '06_11_24', '07_24_25', '08_11_25', '10_11_25', '10_17_24', '11_23_24', '23_24_25']"
2466192,19,"['01_08_10', '01_08_13', '04_08_20', '08_10_20', '08_13_20', '08_20_23', '10_13_20', '10_20_23']"
6520260,17,"['01_04_17', '01_07_11', '01_07_26', '01_11_17', '01_11_19', '01_23_26', '07_11_22', '11_22_23']"
6667420,16,"['01_05_20', '01_06_20', '04_05_20', '05_20_25', '06_20_26', '13_15_20', '14_20_23', '20_22_23']"
1888274,14,"['03_06_24', '03_06_25', '04_06_24', '05_13_24', '05_24_25', '06_12_25', '06_24_25', '08_14_24']"
4982153,13,"['02_03_13', '02_03_21', '02_12_13', '02_12_21', '03_04_10', '03_13_20', '03_20_21', '04_10_12']"
250827,11,"['04_08_22', '04_10_26', '08_13_22', '10_13_26', '10_19_26', '13_19_22', '13_22_23', '13_23_26']"
1398017,11,"['04_10_25', '05_10_25', '05_13_25', '06_13_24', '08_21_25', '10_16_25', '13_16_25', '13_19_25']"
5336835,57,"['01_14_22', '01_14_26', '05_09_26', '09_20_22', '09_20_25', '09_20_26', '14_20_26']"
6690769,31,"['01_05_24', '04_20_24', '09_20_24', '12_20_25', '15_20_24', '18_20_24', '20_24_25']"
6448249,25,"['02_14_21', '03_14_20', '06_14_26', '14_20_21', '14_20_22', '14_20_25', '20_21_25']"
6695875,24,"['01_04_07', '01_07_17', '01_07_18', '01_07_23', '01_17_23', '02_07_11', '02_07_15']"
6473644,24,"['01_05_15', '02_03_15', '02_04_16', '02_05_15', '02_05_16', '02_15_16', '02_15_21']"
1877491,22,"['03_07_08', '03_07_10', '03_10_17', '03_10_19', '06_07_12', '07_08_21', '07_10_12']"
4409702,16,"['02_08_24', '04_08_24', '08_12_22', '08_12_26', '08_15_24', '08_15_26', '08_24_26']"
6696271,16,"['01_16_25', '02_03_25', '02_12_22', '03_18_22', '03_18_25', '12_18_22', '12_18_25']"
6696665,13,"['01_04_13', '01_05_13', '01_09_13', '01_13_22', '01_13_23', '01_13_24', '09_13_23']"
