theme_set_id,theme_synonym_id,pattern,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,n_in_min
01_02_20,6701975,806754312104421431,4,2,1,0,6,7,4,0,4,3,1,2,1,2,-3,0,0,1,0,3,1,2,4,2,2,2,8
01_02_21,6702609,014578326022443507,4,3,1,0,6,6,3,0,4,3,2,2,1,3,-3,0,0,2,0,0,5,5,2,2,3,3,4
01_02_22,6702609,014578326022443507,4,3,1,0,6,6,3,0,4,3,2,2,1,3,-3,0,0,2,0,0,5,5,2,2,3,3,4
01_02_23,6696629,052837164022144311,3,4,1,0,9,7,5,4,3,3,1,2,2,2,-3,0,0,4,2,0,4,2,5,2,1,2,16
01_02_24,6702627,082537164022146511,4,3,1,0,8,6,4,0,4,4,1,3,2,3,-4,0,0,2,0,0,5,3,4,3,1,2,3
01_02_25,6702609,014578326022443507,4,3,1,0,6,6,3,0,4,3,2,2,1,3,-3,0,0,2,0,0,5,5,2,2,3,3,4
01_02_26,6702609,014578326022443507,4,3,1,0,6,6,3,0,4,3,2,2,1,3,-3,0,0,2,0,0,5,5,2,2,3,3,4
01_03_04,6693767,027341865042507230,3,2,4,0,8,7,4,0,3,3,1,5,1,2,-3,0,0,1,0,2,4,1,4,1,1,0,17
01_03_05,6693566,027561483042217004,3,2,4,0,10,7,4,0,3,3,1,5,2,2,-3,0,0,1,0,2,5,1,3,1,1,0,4
01_03_06,6693767,027341865042507230,3,2,4,0,8,7,4,0,3,3,1,5,1,2,-3,0,0,1,0,2,4,1,4,1,1,0,17
01_03_07,6693666,027351864051024211,3,2,4,0,5,7,5,0,3,4,2,5,1,2,-4,0,0,2,0,0,6,1,4,1,1,0,3
01_03_08,6203484,524703186153604652,2,0,4,0,3,4,4,8,2,4,1,5,3,1,-4,0,0,0,2,1,2,1,3,1,0,1,7
01_03_09,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
01_03_10,6693690,503821467004144011,3,2,4,0,6,7,4,0,3,5,1,5,3,2,-5,0,0,2,0,0,6,1,2,1,1,0,4
01_03_11,6693610,036257184004744551,3,2,4,0,5,3,3,0,3,3,3,5,1,2,-3,0,0,2,0,0,6,3,1,4,2,2,11
01_03_12,6227727,027814356042551031,2,0,5,0,8,6,5,4,2,3,2,6,1,1,-3,4,1,2,1,0,6,0,4,0,0,0,12
01_03_13,6639222,802351467104427122,3,0,4,0,3,7,4,0,3,4,1,5,4,1,-4,0,0,0,0,0,6,1,4,1,1,0,2
01_03_14,6377224,028671354041517031,2,1,4,0,9,7,4,0,4,2,2,5,1,3,-2,0,0,1,0,1,7,1,3,2,2,0,10
01_03_15,6693783,264803175452404550,3,2,4,0,9,4,3,0,3,2,1,5,1,2,-2,0,0,1,0,2,4,1,3,2,1,1,4
01_03_16,6227727,027814356042551031,2,0,5,0,8,6,5,4,2,3,2,6,1,1,-3,4,1,2,1,0,6,0,4,0,0,0,12
01_03_17,6209668,308526714004440553,2,0,4,0,5,3,4,4,2,3,3,5,1,1,-3,1,4,1,1,1,4,2,2,3,1,2,4
01_03_18,6696585,021537864044444211,3,3,3,0,5,4,3,2,3,3,2,4,1,2,-3,0,1,3,1,0,5,2,3,4,2,2,14
01_03_19,6203484,524703186153604652,2,0,4,0,3,4,4,8,2,4,1,5,3,1,-4,0,0,0,2,1,2,1,3,1,0,1,7
01_03_20,6693767,027341865042507230,3,2,4,0,8,7,4,0,3,3,1,5,1,2,-3,0,0,1,0,2,4,1,4,1,1,0,17
01_03_21,6377311,536024817404041562,2,1,5,0,4,5,3,0,3,3,3,6,1,2,-3,0,0,1,0,1,7,1,1,3,2,1,9
01_03_22,6693610,036257184004744551,3,2,4,0,5,3,3,0,3,3,3,5,1,2,-3,0,0,2,0,0,6,3,1,4,2,2,11
01_03_23,6693767,027341865042507230,3,2,4,0,8,7,4,0,3,3,1,5,1,2,-3,0,0,1,0,2,4,1,4,1,1,0,17
01_03_24,6693610,036257184004744551,3,2,4,0,5,3,3,0,3,3,3,5,1,2,-3,0,0,2,0,0,6,3,1,4,2,2,11
01_03_25,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
01_03_26,6629365,307521846006446243,3,0,3,0,3,2,3,0,3,3,3,4,3,1,-3,0,0,0,0,0,6,3,1,4,2,3,1
01_04_05,6693911,528673041221644500,3,3,1,0,11,9,4,0,3,2,0,1,1,3,-2,0,0,2,0,0,6,4,3,1,2,2,5
01_04_06,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
01_04_07,6695875,081726354021522031,3,3,1,0,9,7,6,2,3,2,2,2,1,2,-2,1,2,3,2,0,4,3,5,2,1,2,9
01_04_08,5672121,052837164027144301,2,0,1,0,9,6,5,9,2,2,1,3,1,1,-2,3,0,4,3,0,4,1,5,2,1,1,9
01_04_09,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
01_04_10,6575724,512836074032106571,3,0,1,0,7,9,5,0,3,5,1,1,4,3,-5,0,0,2,0,0,6,2,3,1,2,2,13
01_04_11,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_04_12,6693767,027341865042507230,3,2,4,0,8,7,4,0,3,3,1,5,1,2,-3,0,0,1,0,2,4,1,4,1,1,0,17
01_04_13,6696665,035726814042511262,4,0,1,0,3,6,4,0,4,4,1,3,4,1,-4,0,0,1,0,0,5,3,4,3,1,2,9
01_04_14,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
01_04_15,6695198,506134278404251570,3,3,1,0,8,5,3,2,3,1,2,3,1,2,-1,1,1,2,1,2,1,2,3,3,3,2,22
01_04_16,6068023,235708164451604375,2,0,2,0,9,3,3,5,2,1,1,4,1,1,-1,5,0,0,1,0,6,2,2,3,1,2,5
01_04_17,6495911,057382164044020210,3,0,1,0,4,6,5,0,3,3,3,2,1,1,-3,0,4,1,2,0,4,4,4,2,2,3,17
01_04_18,6696629,052837164022144311,3,4,1,0,9,7,5,4,3,3,1,2,2,2,-3,0,0,4,2,0,4,2,5,2,1,2,16
01_04_19,5672121,052837164027144301,2,0,1,0,9,6,5,9,2,2,1,3,1,1,-2,3,0,4,3,0,4,1,5,2,1,1,9
01_04_20,6701975,806754312104421431,4,2,1,0,6,7,4,0,4,3,1,2,1,2,-3,0,0,1,0,3,1,2,4,2,2,2,8
01_04_21,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_04_22,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_04_23,6696629,052837164022144311,3,4,1,0,9,7,5,4,3,3,1,2,2,2,-3,0,0,4,2,0,4,2,5,2,1,2,16
01_04_24,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
01_04_25,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_04_26,6576712,056874231044254050,3,0,1,0,8,4,2,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,6,2,2,3,4,27
01_05_06,6693911,528673041221644500,3,3,1,0,11,9,4,0,3,2,0,1,1,3,-2,0,0,2,0,0,6,4,3,1,2,2,5
01_05_07,6695875,081726354021522031,3,3,1,0,9,7,6,2,3,2,2,2,1,2,-2,1,2,3,2,0,4,3,5,2,1,2,9
01_05_08,6080006,027846351042201430,2,0,3,0,10,8,5,8,2,2,1,4,1,1,-2,4,0,3,2,0,3,1,5,1,1,0,3
01_05_09,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
01_05_10,6461716,082753164452214531,2,2,4,0,10,9,4,0,2,5,0,4,3,2,-5,0,0,1,0,0,7,1,4,1,0,1,6
01_05_11,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_05_12,6693566,027561483042217004,3,2,4,0,10,7,4,0,3,3,1,5,2,2,-3,0,0,1,0,2,5,1,3,1,1,0,4
01_05_13,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
01_05_14,6435039,528376410201464066,2,2,2,0,11,8,3,0,4,3,0,2,2,4,-3,0,0,1,0,2,7,4,3,2,2,2,11
01_05_15,6692130,015647382021531036,3,2,2,0,9,8,5,0,3,1,2,4,1,2,-1,0,0,1,0,2,6,1,3,2,2,0,7
01_05_16,6473644,145736802221644376,2,3,2,0,11,8,4,4,2,1,0,2,1,2,-1,4,0,3,1,0,6,2,4,2,2,1,20
01_05_17,6471516,384726510022522434,2,3,1,0,9,8,5,2,2,3,2,1,2,2,-3,1,4,3,2,0,3,4,2,1,2,3,13
01_05_18,6696629,052837164022144311,3,4,1,0,9,7,5,4,3,3,1,2,2,2,-3,0,0,4,2,0,4,2,5,2,1,2,16
01_05_19,5672121,052837164027144301,2,0,1,0,9,6,5,9,2,2,1,3,1,1,-2,3,0,4,3,0,4,1,5,2,1,1,9
01_05_20,6667420,870216354255314431,3,2,1,0,10,9,4,0,3,3,0,1,2,3,-3,0,0,1,0,3,4,3,4,1,2,2,13
01_05_21,6693911,528673041221644500,3,3,1,0,11,9,4,0,3,2,0,1,1,3,-2,0,0,2,0,0,6,4,3,1,2,2,5
01_05_22,6699917,057162438044251050,4,0,1,0,8,6,3,0,4,2,2,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,1
01_05_23,6693900,054867312022201431,3,3,1,0,10,9,5,3,3,3,1,3,2,2,-3,3,0,3,1,0,2,1,5,2,1,1,11
01_05_24,6690769,053271468044477070,3,2,2,0,8,4,2,0,4,2,2,4,1,3,-2,0,0,1,0,2,5,4,1,4,3,2,10
01_05_25,6702424,056134872044251351,4,2,1,0,8,6,3,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,3,3,2,3,3,6
01_05_26,6576712,056874231044254050,3,0,1,0,8,4,2,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,6,2,2,3,4,27
01_06_07,6538153,012357846031022210,3,0,1,0,5,9,6,2,3,4,2,3,3,1,-4,2,1,2,1,0,5,1,5,2,1,1,6
01_06_08,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
01_06_09,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
01_06_10,5799780,210637584635551121,2,0,2,0,5,10,4,0,2,6,0,3,4,1,-6,0,0,1,0,0,7,1,2,2,2,0,3
01_06_11,6672097,508312647402021511,3,2,1,0,5,8,4,0,4,3,3,3,1,3,-3,0,0,1,0,0,3,2,3,3,3,2,7
01_06_12,6693767,027341865042507230,3,2,4,0,8,7,4,0,3,3,1,5,1,2,-3,0,0,1,0,2,4,1,4,1,1,0,17
01_06_13,6575724,512836074032106571,3,0,1,0,7,9,5,0,3,5,1,1,4,3,-5,0,0,2,0,0,6,2,3,1,2,2,13
01_06_14,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
01_06_15,6692130,015647382021531036,3,2,2,0,9,8,5,0,3,1,2,4,1,2,-1,0,0,1,0,2,6,1,3,2,2,0,7
01_06_16,5670015,850413267135114031,2,0,1,0,9,11,5,4,2,5,0,2,3,1,-5,4,0,0,1,0,5,1,5,2,1,1,2
01_06_17,6471516,384726510022522434,2,3,1,0,9,8,5,2,2,3,2,1,2,2,-3,1,4,3,2,0,3,4,2,1,2,3,13
01_06_18,6693900,054867312022201431,3,3,1,0,10,9,5,3,3,3,1,3,2,2,-3,3,0,3,1,0,2,1,5,2,1,1,11
01_06_19,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
01_06_20,6701975,806754312104421431,4,2,1,0,6,7,4,0,4,3,1,2,1,2,-3,0,0,1,0,3,1,2,4,2,2,2,8
01_06_21,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
01_06_22,6695166,310576842025446210,3,3,1,0,7,8,4,0,3,3,2,1,1,3,-3,0,0,2,0,0,3,5,2,1,3,3,2
01_06_23,6693900,054867312022201431,3,3,1,0,10,9,5,3,3,3,1,3,2,2,-3,3,0,3,1,0,2,1,5,2,1,1,11
01_06_24,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
01_06_25,6672097,508312647402021511,3,2,1,0,5,8,4,0,4,3,3,3,1,3,-3,0,0,1,0,0,3,2,3,3,3,2,7
01_06_26,6695166,310576842025446210,3,3,1,0,7,8,4,0,3,3,2,1,1,3,-3,0,0,2,0,0,3,5,2,1,3,3,2
01_07_08,6070749,028746315041532030,2,0,2,0,9,6,6,6,2,1,2,3,1,1,-1,2,3,1,3,1,2,1,5,2,1,1,4
01_07_09,6702634,036817245004214000,4,3,1,0,8,7,5,0,4,2,2,2,1,3,-2,0,0,2,0,1,2,2,4,2,2,2,13
01_07_10,6575724,512836074032106571,3,0,1,0,7,9,5,0,3,5,1,1,4,3,-5,0,0,2,0,0,6,2,3,1,2,2,13
01_07_11,6495911,057382164044020210,3,0,1,0,4,6,5,0,3,3,3,2,1,1,-3,0,4,1,2,0,4,4,4,2,2,3,17
01_07_12,6693666,027351864051024211,3,2,4,0,5,7,5,0,3,4,2,5,1,2,-4,0,0,2,0,0,6,1,4,1,1,0,3
01_07_13,6575724,512836074032106571,3,0,1,0,7,9,5,0,3,5,1,1,4,3,-5,0,0,2,0,0,6,2,3,1,2,2,13
01_07_14,6702634,036817245004214000,4,3,1,0,8,7,5,0,4,2,2,2,1,3,-2,0,0,2,0,1,2,2,4,2,2,2,13
01_07_15,6692130,015647382021531036,3,2,2,0,9,8,5,0,3,1,2,4,1,2,-1,0,0,1,0,2,6,1,3,2,2,0,7
01_07_16,6538153,012357846031022210,3,0,1,0,5,9,6,2,3,4,2,3,3,1,-4,2,1,2,1,0,5,1,5,2,1,1,6
01_07_17,6495911,057382164044020210,3,0,1,0,4,6,5,0,3,3,3,2,1,1,-3,0,4,1,2,0,4,4,4,2,2,3,17
01_07_18,6695875,081726354021522031,3,3,1,0,9,7,6,2,3,2,2,2,1,2,-2,1,2,3,2,0,4,3,5,2,1,2,9
01_07_19,6070749,028746315041532030,2,0,2,0,9,6,6,6,2,1,2,3,1,1,-1,2,3,1,3,1,2,1,5,2,1,1,4
01_07_20,6702580,384725016022510037,4,2,1,0,8,7,5,0,4,2,2,2,1,3,-2,0,0,1,0,2,5,3,2,2,2,2,2
01_07_21,6538153,012357846031022210,3,0,1,0,5,9,6,2,3,4,2,3,3,1,-4,2,1,2,1,0,5,1,5,2,1,1,6
01_07_22,6700266,351084762021032551,4,0,1,0,8,7,5,0,4,2,2,2,1,3,-2,0,0,1,0,0,5,4,4,2,2,2,4
01_07_23,6695875,081726354021522031,3,3,1,0,9,7,6,2,3,2,2,2,1,2,-2,1,2,3,2,0,4,3,5,2,1,2,9
01_07_24,6700055,082714356022541031,4,0,1,0,8,6,5,0,4,3,2,3,1,3,-3,0,0,1,0,0,5,2,4,3,1,2,1
01_07_25,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_07_26,6495911,057382164044020210,3,0,1,0,4,6,5,0,3,3,3,2,1,1,-3,0,4,1,2,0,4,4,4,2,2,3,17
01_08_09,6671222,582674103032571104,3,2,1,0,5,7,4,2,4,5,1,2,3,3,-5,0,0,2,1,0,4,4,2,2,2,2,4
01_08_10,2466188,510736284035550723,1,0,1,0,5,8,5,12,1,6,0,2,4,1,-6,1,0,0,1,1,3,1,5,2,1,1,2
01_08_11,6147212,350168472040275077,2,0,3,0,6,4,4,4,2,2,3,4,1,1,-2,1,4,3,2,0,5,3,3,4,2,2,8
01_08_12,6203484,524703186153604652,2,0,4,0,3,4,4,8,2,4,1,5,3,1,-4,0,0,0,2,1,2,1,3,1,0,1,7
01_08_13,6472469,512837460022144016,2,3,1,0,9,9,5,6,2,5,0,1,4,2,-5,0,0,3,2,0,3,2,5,1,1,2,14
01_08_14,5622039,086127543025217315,2,0,1,0,8,7,4,4,4,2,1,2,1,3,-2,1,0,3,2,0,3,4,4,2,2,2,1
01_08_15,6068910,132807564257404372,2,0,2,0,9,5,4,8,2,1,1,4,1,1,-1,0,0,0,2,0,3,1,2,2,1,1,1
01_08_16,4745191,027138465042144000,1,0,4,0,9,7,5,15,1,3,1,5,2,0,-3,5,0,0,3,0,5,0,5,0,0,0,4
01_08_17,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
01_08_18,5672121,052837164027144301,2,0,1,0,9,6,5,9,2,2,1,3,1,1,-2,3,0,4,3,0,4,1,5,2,1,1,9
01_08_19,4035996,021546387041210444,1,0,2,0,7,5,5,16,1,2,1,4,1,0,-2,2,0,0,4,0,3,1,5,1,0,1,3
01_08_20,6587608,015362748021511520,3,0,1,0,9,7,5,4,3,2,1,2,1,2,-2,0,0,1,2,2,3,2,5,2,1,2,4
01_08_21,6068023,235708164451604375,2,0,2,0,9,3,3,5,2,1,1,4,1,1,-1,5,0,0,1,0,6,2,2,3,1,2,5
01_08_22,5156056,053172684044251054,2,0,1,0,5,3,3,6,2,3,2,3,1,1,-3,1,2,3,2,0,5,4,2,3,1,4,5
01_08_23,5672121,052837164027144301,2,0,1,0,9,6,5,9,2,2,1,3,1,1,-2,3,0,4,3,0,4,1,5,2,1,1,9
01_08_24,5979243,261503784551404751,2,0,2,0,7,4,3,6,2,2,2,4,1,1,-2,1,2,0,2,1,3,2,3,4,2,2,2
01_08_25,6695198,506134278404251570,3,3,1,0,8,5,3,2,3,1,2,3,1,2,-1,1,1,2,1,2,1,2,3,3,3,2,22
01_08_26,5156056,053172684044251054,2,0,1,0,5,3,3,6,2,3,2,3,1,1,-3,1,2,3,2,0,5,4,2,3,1,4,5
01_09_10,6671222,582674103032571104,3,2,1,0,5,7,4,2,4,5,1,2,3,3,-5,0,0,2,1,0,4,4,2,2,2,2,4
01_09_11,6508861,056384721044023736,3,0,1,0,5,5,3,0,5,3,3,3,2,2,-3,0,0,0,0,0,6,5,1,3,3,3,1
01_09_12,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
01_09_13,6696665,035726814042511262,4,0,1,0,3,6,4,0,4,4,1,3,4,1,-4,0,0,1,0,0,5,3,4,3,1,2,9
01_09_14,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
01_09_15,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_09_16,5367976,053847216025227055,2,0,1,0,6,6,3,2,5,3,1,3,1,4,-3,2,0,0,1,0,4,2,3,3,2,2,2
01_09_17,5508539,350168472040271072,2,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,4,3,2,0,5,5,3,2,3,3,6
01_09_18,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
01_09_19,5508539,350168472040271072,2,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,4,3,2,0,5,5,3,2,3,3,6
01_09_20,6701975,806754312104421431,4,2,1,0,6,7,4,0,4,3,1,2,1,2,-3,0,0,1,0,3,1,2,4,2,2,2,8
01_09_21,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
01_09_22,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
01_09_23,6702634,036817245004214000,4,3,1,0,8,7,5,0,4,2,2,2,1,3,-2,0,0,2,0,1,2,2,4,2,2,2,13
01_09_24,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
01_09_25,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
01_09_26,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
01_10_11,6686464,201853476603140077,3,2,2,0,4,5,4,1,3,4,3,3,3,2,-4,0,2,2,1,0,5,4,2,3,3,2,5
01_10_12,6693690,503821467004144011,3,2,4,0,6,7,4,0,3,5,1,5,3,2,-5,0,0,2,0,0,6,1,2,1,1,0,4
01_10_13,5799780,210637584635551121,2,0,2,0,5,10,4,0,2,6,0,3,4,1,-6,0,0,1,0,0,7,1,2,2,2,0,3
01_10_14,6575724,512836074032106571,3,0,1,0,7,9,5,0,3,5,1,1,4,3,-5,0,0,2,0,0,6,2,3,1,2,2,13
01_10_15,6701975,806754312104421431,4,2,1,0,6,7,4,0,4,3,1,2,1,2,-3,0,0,1,0,3,1,2,4,2,2,2,8
01_10_16,5670015,850413267135114031,2,0,1,0,9,11,5,4,2,5,0,2,3,1,-5,4,0,0,1,0,5,1,5,2,1,1,2
01_10_17,5759894,026537184052404121,2,0,2,0,4,5,5,3,2,4,3,3,2,1,-4,0,6,3,2,0,4,1,1,3,2,2,2
01_10_18,6502625,512803476031104071,3,0,1,0,4,7,5,4,3,5,1,2,2,1,-5,0,0,3,2,0,2,1,2,2,1,2,1
01_10_19,5098923,235801674603102051,2,0,1,0,4,6,6,6,2,5,2,3,3,1,-5,0,3,1,3,0,4,1,4,2,1,1,1
01_10_20,6672046,852634071132251777,3,2,1,0,5,8,4,0,3,5,0,2,2,2,-5,0,0,1,0,3,4,1,4,2,1,2,5
01_10_21,5799780,210637584635551121,2,0,2,0,5,10,4,0,2,6,0,3,4,1,-6,0,0,1,0,0,7,1,2,2,2,0,3
01_10_22,6478575,512674803031554104,3,0,1,0,3,5,3,0,4,5,1,2,2,1,-5,0,0,0,0,1,3,5,2,2,2,3,1
01_10_23,6502601,071835462063142131,3,0,1,0,4,7,5,4,3,5,1,2,2,1,-5,0,0,1,1,0,4,1,5,2,1,2,2
01_10_24,5002600,503674281004554724,2,0,1,0,3,3,2,0,4,5,1,4,2,1,-5,0,0,0,0,1,7,4,1,4,2,2,1
01_10_25,6686464,201853476603140077,3,2,2,0,4,5,4,1,3,4,3,3,3,2,-4,0,2,2,1,0,5,4,2,3,3,2,5
01_10_26,6477906,012734586031554421,3,0,1,0,3,4,3,2,3,4,2,2,2,1,-4,2,1,1,1,0,5,3,2,2,2,4,2
01_11_12,6693610,036257184004744551,3,2,4,0,5,3,3,0,3,3,3,5,1,2,-3,0,0,2,0,0,6,3,1,4,2,2,11
01_11_13,6686464,201853476603140077,3,2,2,0,4,5,4,1,3,4,3,3,3,2,-4,0,2,2,1,0,5,4,2,3,3,2,5
01_11_14,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_11_15,6689795,381742560021536460,3,2,2,0,7,5,4,1,3,1,3,3,1,2,-1,1,2,1,1,2,2,3,1,3,3,2,13
01_11_16,5991493,035261487004451351,2,0,2,0,7,6,4,3,2,2,3,5,1,1,-2,3,2,1,1,1,6,1,1,3,2,1,2
01_11_17,6495911,057382164044020210,3,0,1,0,4,6,5,0,3,3,3,2,1,1,-3,0,4,1,2,0,4,4,4,2,2,3,17
01_11_18,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
01_11_19,6495911,057382164044020210,3,0,1,0,4,6,5,0,3,3,3,2,1,1,-3,0,4,1,2,0,4,4,4,2,2,3,17
01_11_20,6702424,056134872044251351,4,2,1,0,8,6,3,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,3,3,2,3,3,6
01_11_21,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_11_22,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_11_23,6495911,057382164044020210,3,0,1,0,4,6,5,0,3,3,3,2,1,1,-3,0,4,1,2,0,4,4,4,2,2,3,17
